"","new.name","original.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness","amf_relabund","plantpath_relabund","sap_relabund"
"1029","420_Fall_2021","X420.ITS_2021.09","420","Fall_2021","Fall","2021","Fall 2021","2021","Fall","Fall 2021","Corn-Cotton-Soybean","No cover","4",417,5.03424255570902,0.987487101505709,79.917534730761,0.83443902020151,0.0074,0.1452,0.6122
"7","101_Spring_2022","X101.ITS_2022.spring","101","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","No cover","1",222,4.41234060548549,0.973064256824055,37.1253911008866,0.816695185296518,8e-04,0.1704,0.5842
"20","102_Spring_2022","X102.ITS_2022.spring","102","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat","1",444,5.1393003800365,0.988017250067186,83.453297916331,0.843085349225656,0.0022,0.161,0.5588
"33","103_Spring_2022","X103.ITS_2022.spring","103","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","SHM","1",252,4.76898871576017,0.984851119116125,66.0114768652253,0.862473980637756,0.0058,0.1612,0.6662
"46","104_Spring_2022","X104.ITS_2022.spring","104","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat-Clover","1",338,4.87474471645363,0.98314406590219,59.3262879527942,0.837146882224474,0.0052,0.1422,0.5534
"59","105_Spring_2022","X105.ITS_2022.spring","105","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Clover","1",436,5.04739751527205,0.98541312820105,68.5547945976998,0.830486118329124,0.0012,0.1424,0.5842
"72","106_Spring_2022","X106.ITS_2022.spring","106","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat","1",248,4.27947128282105,0.960859509658099,25.5489900935008,0.776190548539826,0,0.1762,0.6214
"85","107_Spring_2022","X107.ITS_2022.spring","107","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","SHM","1",379,4.469007688275,0.969996184683796,33.329094632173,0.752670389521096,4e-04,0.1174,0.5218
"98","108_Spring_2022","X108.ITS_2022.spring","108","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Clover","1",362,4.73270159210182,0.980855393493676,52.2340325809094,0.80329046051394,4e-04,0.148,0.6194
"111","109_Spring_2022","X109.ITS_2022.spring","109","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","No cover","1",367,4.58618281334435,0.967958930161883,31.2099441451971,0.776613344168774,0.0014,0.1518,0.4876
"124","110_Spring_2022","X110.ITS_2022.spring","110","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat-Clover","1",258,4.12199122166503,0.953265691035679,21.3975561458166,0.74230528038738,0,0.086,0.5992
"137","111_Spring_2022","X111.ITS_2022.spring","111","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","No cover","1",407,4.87311365203821,0.983355476237689,60.0798205031473,0.81099436804662,0.001,0.2022,0.596
"150","112_Spring_2022","X112.ITS_2022.spring","112","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat-Clover","1",319,4.88396655027748,0.986358169792956,73.3039471114117,0.847147382142859,0.002,0.1552,0.6016
"163","113_Spring_2022","X113.ITS_2022.spring","113","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","SHM","1",319,4.8203159373369,0.983002262884762,58.8313605052493,0.836106878574844,4e-04,0.2036,0.5994
"176","114_Spring_2022","X114.ITS_2022.spring","114","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat","1",349,4.73968478850565,0.978440172534891,46.3825604179035,0.809500694693907,6e-04,0.2036,0.5422
"189","115_Spring_2022","X115.ITS_2022.spring","115","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Clover","1",412,4.84829503499992,0.982013309511712,55.5966646922133,0.805227741812975,2e-04,0.2406,0.5206
"202","116_Spring_2022","X116.ITS_2022.spring","116","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","SHM","1",409,4.71461525494916,0.975846994585163,41.4027150172255,0.783977147672473,0.0072,0.1552,0.6366
"215","117_Spring_2022","X117.ITS_2022.spring","117","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","No cover","1",360,4.6330830795111,0.979928213018582,49.8211744139064,0.787122187232163,0.003,0.1326,0.617
"228","118_Spring_2022","X118.ITS_2022.spring","118","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat-Clover","1",388,4.72750169645887,0.975663711316947,41.090899809073,0.793071206468276,6e-04,0.2294,0.5544
"241","119_Spring_2022","X119.ITS_2022.spring","119","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Clover","1",360,4.22654439067205,0.947997742251549,19.2299343008775,0.718054653483717,0.0012,0.169,0.4946
"254","120_Spring_2022","X120.ITS_2022.spring","120","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat","1",413,4.82097971497374,0.97877064821228,47.1045941486762,0.800368832063469,6e-04,0.1292,0.6072
"267","201_Spring_2022","X201.ITS_2022.spring","201","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","No cover","2",102,3.9738226718796,0.968071973587826,31.3204451503056,0.859209952643533,0.004,0.1256,0.459
"280","202_Spring_2022","X202.ITS_2022.spring","202","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","SHM","2",416,4.5996117812412,0.96377944303055,27.6086312213106,0.762701348642747,0.0036,0.1142,0.5746
"293","203_Spring_2022","X203.ITS_2022.spring","203","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat","2",377,4.76264194121552,0.981895441131381,55.2347067529686,0.802839699089436,0,0.153,0.5118
"306","204_Spring_2022","X204.ITS_2022.spring","204","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Clover","2",427,5.08708014101539,0.986622781028852,74.7539531315733,0.839897894642552,0.0052,0.1294,0.582
"319","205_Spring_2022","X205.ITS_2022.spring","205","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat-Clover","2",457,5.07370878088914,0.983482596666586,60.5422038691187,0.828403438524253,0.0066,0.1138,0.583
"332","206_Spring_2022","X206.ITS_2022.spring","206","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","No cover","2",357,4.79154394742684,0.983199506451139,59.5220608901585,0.815202337315012,2e-04,0.165,0.5846
"345","207_Spring_2022","X207.ITS_2022.spring","207","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat","2",288,4.64119559098538,0.982392877284422,56.7951968163017,0.819570542168778,0,0.2354,0.6142
"358","208_Spring_2022","X208.ITS_2022.spring","208","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Clover","2",303,4.35140741441062,0.961562051612363,26.015956676856,0.761569986299472,4e-04,0.1498,0.4336
"371","209_Spring_2022","X209.ITS_2022.spring","209","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat-Clover","2",184,4.24314580368539,0.965483287274602,28.9714726879008,0.813652555066343,0,0.3198,0.6396
"384","210_Spring_2022","X210.ITS_2022.spring","210","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","SHM","2",331,4.44883625016496,0.962558470075864,26.7083103181467,0.766760683312643,0.0014,0.185,0.6914
"397","211_Spring_2022","X211.ITS_2022.spring","211","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Clover","2",219,4.29682911023878,0.96098427459424,25.6306909483317,0.797322679240919,0.0054,0.088,0.5854
"410","212_Spring_2022","X212.ITS_2022.spring","212","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","No cover","2",282,4.85481213720417,0.98751924380006,80.123350218537,0.860491333189741,6e-04,0.1394,0.5236
"423","213_Spring_2022","X213.ITS_2022.spring","213","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat","2",326,4.64721264160112,0.980654556731239,51.6917594550451,0.80305772425907,0.0058,0.0944,0.5536
"436","214_Spring_2022","X214.ITS_2022.spring","214","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat-Clover","2",407,5.14502766878604,0.988628708160494,87.9407559065358,0.856246901010465,0.0164,0.114,0.542
"449","215_Spring_2022","X215.ITS_2022.spring","215","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","SHM","2",347,4.59027225342235,0.976960984303713,43.4046320894325,0.784752501546692,0.007,0.1056,0.635
"462","216_Spring_2022","X216.ITS_2022.spring","216","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","No cover","2",390,4.91943866645188,0.981783177977367,54.8943168439371,0.824558778313664,0.0036,0.1376,0.502
"475","217_Spring_2022","X217.ITS_2022.spring","217","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat","2",371,5.04555111060533,0.988330118833477,85.6906754859403,0.852836170436953,0.0034,0.1202,0.5566
"488","218_Spring_2022","X218.ITS_2022.spring","218","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat-Clover","2",189,4.37223953754927,0.977404106697708,44.2558294386425,0.834118763264946,0.015,0.1562,0.5426
"501","219_Spring_2022","X219.ITS_2022.spring","219","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","SHM","2",354,4.63645452537835,0.970361849659327,33.7402971678598,0.789950584200864,0.0394,0.1176,0.5854
"514","220_Spring_2022","X220.ITS_2022.spring","220","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Clover","2",267,4.80486640078069,0.985486485600485,68.9012993319815,0.859970030787286,0.0304,0.1272,0.5028
"527","301_Spring_2022","X301.ITS_2022.spring","301","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Clover","3",269,4.55213918975877,0.968789963618427,32.0409751457518,0.813650406767316,8e-04,0.2874,0.6398
"540","302_Spring_2022","X302.ITS_2022.spring","302","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","No cover","3",353,4.58433796954608,0.968911527660828,32.1662637227747,0.781447699886148,0.0046,0.0856,0.573
"553","303_Spring_2022","X303.ITS_2022.spring","303","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","SHM","3",429,4.99744063273649,0.983877460343983,62.0249676127663,0.824461956849196,0.0044,0.101,0.5052
"566","304_Spring_2022","X304.ITS_2022.spring","304","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat-Clover","3",435,5.15751984402046,0.989344376094664,93.8471561012276,0.848926105217458,0.0108,0.0988,0.6224
"579","305_Spring_2022","X305.ITS_2022.spring","305","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat","3",177,4.2240645088236,0.96642354649873,29.7827761935068,0.816063044359266,0.0062,0.1394,0.5628
"592","306_Spring_2022","X306.ITS_2022.spring","306","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Clover","3",337,4.49890566070254,0.967900529589718,31.1531619437461,0.772996830893983,0.0034,0.109,0.468
"605","307_Spring_2022","X307.ITS_2022.spring","307","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat","3",394,4.76513999852868,0.976702153022349,42.9224211558815,0.797332698639756,0.0092,0.0798,0.426
"618","308_Spring_2022","X308.ITS_2022.spring","308","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","SHM","3",248,4.73411198648662,0.984480655078094,64.4357094343878,0.858651159639917,0.0026,0.1464,0.6306
"631","309_Spring_2022","X309.ITS_2022.spring","309","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat-Clover","3",370,4.78399399189824,0.975107951532131,40.1734715120291,0.808994937068081,0.0042,0.1048,0.6672
"644","310_Spring_2022","X310.ITS_2022.spring","310","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","No cover","3",312,4.49593438893421,0.974924193898731,39.8790769063009,0.782854238785312,6e-04,0.0754,0.6738
"657","311_Spring_2022","X311.ITS_2022.spring","311","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","SHM","3",NA,NA,NA,NA,NA,NA,NA,NA
"670","312_Spring_2022","X312.ITS_2022.spring","312","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat-Clover","3",364,4.65255970378883,0.975989143964902,41.6478279049372,0.788950027117628,0.0022,0.0878,0.607
"683","313_Spring_2022","X313.ITS_2022.spring","313","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","No cover","3",NA,NA,NA,NA,NA,NA,NA,NA
"696","314_Spring_2022","X314.ITS_2022.spring","314","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Clover","3",460,5.16650661974408,0.98748661238339,79.9144109203984,0.842654667643768,0.0066,0.102,0.5806
"709","315_Spring_2022","X315.ITS_2022.spring","315","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat","3",296,4.81792607001973,0.985523903003869,69.0793934488884,0.846682201483533,0.0118,0.0974,0.6058
"722","316_Spring_2022","X316.ITS_2022.spring","316","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","SHM","3",356,4.66635104821554,0.975643468988595,41.0567498110356,0.794281883820405,0.0048,0.1582,0.4974
"735","317_Spring_2022","X317.ITS_2022.spring","317","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Clover","3",320,4.64530101412442,0.979461578166136,48.6892327019599,0.805312502114869,8e-04,0.1498,0.4934
"748","318_Spring_2022","X318.ITS_2022.spring","318","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat","3",320,4.71146865715124,0.979064750662392,47.7663286390189,0.816783369127137,0.0012,0.1094,0.5244
"761","319_Spring_2022","X319.ITS_2022.spring","319","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat-Clover","3",269,4.50520804729355,0.977601583372945,44.6460130039775,0.805261923558634,0,0.1926,0.6048
"774","320_Spring_2022","X320.ITS_2022.spring","320","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","No cover","3",261,4.26810482353726,0.96680293071514,30.1231410345031,0.767021146677905,0.001,0.2782,0.656
"787","401_Spring_2022","X401.ITS_2022.spring","401","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","SHM","4",NA,NA,NA,NA,NA,NA,NA,NA
"800","402_Spring_2022","X402.ITS_2022.spring","402","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat-Clover","4",337,5.06008936190512,0.989231726125351,92.8653943650344,0.869418773316133,0.0062,0.1624,0.5744
"813","403_Spring_2022","X403.ITS_2022.spring","403","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","No cover","4",351,4.80285103296874,0.982293254134503,56.4756510087241,0.819489203298137,4e-04,0.1358,0.6462
"826","404_Spring_2022","X404.ITS_2022.spring","404","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Wheat","4",NA,NA,NA,NA,NA,NA,NA,NA
"839","405_Spring_2022","X405.ITS_2022.spring","405","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Soybean-Soybean-Soybean","Clover","4",348,4.92814183046984,0.985796168971553,70.4035409881504,0.842100362641546,0.0032,0.161,0.6118
"852","406_Spring_2022","X406.ITS_2022.spring","406","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat","4",180,4.30904059051319,0.973399510870998,37.5932936853302,0.829785556522487,0,0.1014,0.4338
"865","407_Spring_2022","X407.ITS_2022.spring","407","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Clover","4",181,3.75009037842409,0.91197600789146,11.3605390535677,0.721379728769596,0.0012,0.1038,0.3884
"878","408_Spring_2022","X408.ITS_2022.spring","408","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","No cover","4",312,4.6802778057413,0.98096778852532,52.5425015022753,0.814953022431886,0.001,0.138,0.61
"891","409_Spring_2022","X409.ITS_2022.spring","409","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","Wheat-Clover","4",346,4.93921754196209,0.985952288203282,71.1859706741457,0.844824983549635,0.0018,0.1652,0.593
"904","410_Spring_2022","X410.ITS_2022.spring","410","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Soybean-Corn","SHM","4",377,5.01772931498917,0.986757427135519,75.5140266346702,0.845839839122992,0.0072,0.1364,0.5876
"917","411_Spring_2022","X411.ITS_2022.spring","411","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat-Clover","4",368,4.89330543095986,0.982474968968955,57.0612399047119,0.828239122938993,0.0018,0.1204,0.4872
"930","412_Spring_2022","X412.ITS_2022.spring","412","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","No cover","4",335,5.04196895721476,0.989034352515894,91.1938853997863,0.867192253358659,0.0022,0.1112,0.487
"943","413_Spring_2022","X413.ITS_2022.spring","413","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Wheat","4",362,4.77293166217047,0.977396203838778,44.2403564811628,0.810118786974643,0.002,0.0962,0.5782
"956","414_Spring_2022","X414.ITS_2022.spring","414","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","Clover","4",385,5.04742259513571,0.987703008439175,81.3207031210584,0.847844160184921,0.0016,0.1124,0.5516
"969","415_Spring_2022","X415.ITS_2022.spring","415","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Corn-Corn","SHM","4",360,4.88680233153567,0.983270690112475,59.7753288523678,0.830226972786228,0.0036,0.0908,0.6266
"982","416_Spring_2022","X416.ITS_2022.spring","416","Spring_2022","Spring","2022","Spring 2022","2022","Spring","Spring 2022","Corn-Cotton-Soybean","Wheat-Clover","4",342,4.95561658190678,0.985373813510856,68.3705216491131,0.849319164789494,0.0016,0.1134,0.5806
