"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"315_Fall_2023","X315_ITS_Fall_2023","315_Fall_2023","315","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat","3",432,4.91439263060871,0.98408592,62.8374370368881,0.809829923617912
"316_Fall_2023","X316_ITS_Fall_2023","316_Fall_2023","316","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","SHM","3",451,4.659460447223,0.95532,22.3813786929275,0.762412721590715
"317_Fall_2023","X317_ITS_Fall_2023","317_Fall_2023","317","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Clover","3",421,4.05378997696041,0.901697679999999,10.1726998915182,0.670864851222482
"318_Fall_2023","X318_ITS_Fall_2023","318_Fall_2023","318","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Wheat","3",485,5.13044977277172,0.98817784,84.5869113596839,0.829612912504436
"319_Fall_2023","X319_ITS_Fall_2023","319_Fall_2023","319","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Wheat-Clover","3",537,5.25340040008108,0.9885952,87.682379349046,0.835730511065567
"320_Fall_2023","X320_ITS_Fall_2023","320_Fall_2023","320","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","No cover","3",383,4.40418318986327,0.96673464,30.0613010050095,0.740443389770638
"401_Fall_2023","X401_ITS_Fall_2023","401_Fall_2023","401","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","SHM","4",407,4.64524415395176,0.97147944,35.0624251417224,0.773071821438163
"402_Fall_2023","X402_ITS_Fall_2023","402_Fall_2023","402","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Wheat-Clover","4",457,4.67815281229467,0.96970936,33.013498559291,0.763819533798245
"403_Fall_2023","X403_ITS_Fall_2023","403_Fall_2023","403","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","No cover","4",458,4.92674219253913,0.98340008,60.241254174719,0.804120676399171
"404_Fall_2023","X404_ITS_Fall_2023","404_Fall_2023","404","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Wheat","4",535,5.21685479269351,0.98926312,93.1369261833978,0.830409628064757
"405_Fall_2023","X405_ITS_Fall_2023","405_Fall_2023","405","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","Clover","4",561,5.28351106956882,0.98966584,96.7664522322084,0.834714697287671
"406_Fall_2023","X406_ITS_Fall_2023","406_Fall_2023","406","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","Wheat","4",413,3.9881084279543,0.915240719999999,11.798118152962,0.662097306634622
"407_Fall_2023","X407_ITS_Fall_2023","407_Fall_2023","407","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","Clover","4",536,5.26921769533922,0.9860452,71.6599306331871,0.838495417233638
"408_Fall_2023","X408_ITS_Fall_2023","408_Fall_2023","408","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","No cover","4",437,4.31556848044418,0.93930096,16.4747251356859,0.709805246532209
"409_Fall_2023","X409_ITS_Fall_2023","409_Fall_2023","409","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","Wheat-Clover","4",554,5.28126436252922,0.98899648,90.880009306113,0.836018154411699
"410_Fall_2023","X410_ITS_Fall_2023","410_Fall_2023","410","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Soybean-Corn","SHM","4",507,5.04044122474489,0.97754304,44.5296246686997,0.809253001534189
"411_Fall_2023","X411_ITS_Fall_2023","411_Fall_2023","411","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Wheat-Clover","4",573,5.37106969262338,0.99068176,107.316403097581,0.845719783381929
"412_Fall_2023","X412_ITS_Fall_2023","412_Fall_2023","412","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","No cover","4",499,5.05199935946602,0.9818124,54.9825155600521,0.813185204663277
"413_Fall_2023","X413_ITS_Fall_2023","413_Fall_2023","413","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Wheat","4",592,5.47258222792678,0.9918728,123.043606654199,0.857300311715932
"414_Fall_2023","X414_ITS_Fall_2023","414_Fall_2023","414","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Clover","4",501,5.089987971803,0.98252592,57.2276194225964,0.818772798056924
"415_Fall_2023","X415_ITS_Fall_2023","415_Fall_2023","415","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","SHM","4",566,5.42000232455642,0.9918128,122.141880007818,0.855079574064291
"416_Fall_2023","X416_ITS_Fall_2023","416_Fall_2023","416","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat-Clover","4",548,5.36025509789621,0.99080696,108.777945054084,0.849987489285511
"417_Fall_2023","X417_ITS_Fall_2023","417_Fall_2023","417","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat","4",467,4.78453451798222,0.97943008,48.614676187365,0.778437717441261
"418_Fall_2023","X418_ITS_Fall_2023","418_Fall_2023","418","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","SHM","4",451,4.66817744797428,0.96622384,29.6066811620979,0.763839056751656
"419_Fall_2023","X419_ITS_Fall_2023","419_Fall_2023","419","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Clover","4",531,5.22242779444842,0.98740152,79.374654720252,0.832290974027213
"420_Fall_2023","X420_ITS_Fall_2023","420_Fall_2023","420","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","No cover","4",502,5.15987460686421,0.9839572,62.3332585334232,0.829748578064222
"101_Spring_2024","X101_ITS_Spring_2024","101_Spring_2024","101","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","No cover","1",548,4.88662412264925,0.96936152,32.6386948699806,0.77488277950108
"102_Spring_2024","X102_ITS_Spring_2024","102_Spring_2024","102","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat","1",523,5.01220480753871,0.98259888,57.4675653061414,0.800725230003449
"103_Spring_2024","X103_ITS_Spring_2024","103_Spring_2024","103","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","SHM","1",511,4.83776106867768,0.97783256,45.1112081503324,0.775733541558696
"104_Spring_2024","X104_ITS_Spring_2024","104_Spring_2024","104","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat-Clover","1",436,4.51876881679075,0.9759496,41.5793500316004,0.743506879125008
"105_Spring_2024","X105_ITS_Spring_2024","105_Spring_2024","105","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Clover","1",510,5.18990429982258,0.9890032,90.9355448857851,0.832461082233969
"106_Spring_2024","X106_ITS_Spring_2024","106_Spring_2024","106","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat","1",511,5.01991013788201,0.98177952,54.8832961590476,0.804941090368898
"107_Spring_2024","X107_ITS_Spring_2024","107_Spring_2024","107","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","SHM","1",524,5.12877830876791,0.98386704,61.9849054358285,0.819098478020903
"108_Spring_2024","X108_ITS_Spring_2024","108_Spring_2024","108","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Clover","1",486,4.91004516168109,0.9824872,57.1010917728749,0.793708305069291
"109_Spring_2024","X109_ITS_Spring_2024","109_Spring_2024","109","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","No cover","1",523,4.9760353357243,0.9782592,45.9964674712984,0.794946972779375
"110_Spring_2024","X110_ITS_Spring_2024","110_Spring_2024","110","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat-Clover","1",451,4.53186124788527,0.9650328,28.5982291976481,0.741534069664855
"111_Spring_2024","X111_ITS_Spring_2024","111_Spring_2024","111","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","No cover","1",518,4.97417147138421,0.9830908,59.1394034016987,0.795870588054675
"112_Spring_2024","X112_ITS_Spring_2024","112_Spring_2024","112","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat-Clover","1",438,4.70517376974202,0.97404816,38.5329132732015,0.773594939457844
"113_Spring_2024","X113_ITS_Spring_2024","113_Spring_2024","113","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","SHM","1",420,4.78220797177827,0.98090808,52.3781788316735,0.7917228991767
"114_Spring_2024","X114_ITS_Spring_2024","114_Spring_2024","114","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat","1",433,5.02049742105218,0.98672872,75.3506820743742,0.826999558537035
"115_Spring_2024","X115_ITS_Spring_2024","115_Spring_2024","115","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Clover","1",541,5.11215363488669,0.98509008,67.0694410164506,0.812301454643221
"116_Spring_2024","X116_ITS_Spring_2024","116_Spring_2024","116","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","SHM","1",528,4.90263385544598,0.97956224,48.9290411473665,0.782031992105179
"117_Spring_2024","X117_ITS_Spring_2024","117_Spring_2024","117","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","No cover","1",506,5.07551770334648,0.98532816,68.1577770749953,0.815142987655013
"118_Spring_2024","X118_ITS_Spring_2024","118_Spring_2024","118","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat-Clover","1",508,5.07840572361536,0.98615984,72.2534999595382,0.815090417384858
"119_Spring_2024","X119_ITS_Spring_2024","119_Spring_2024","119","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Clover","1",510,4.9663117674933,0.98297728,58.745018422438,0.796596821413469
"120_Spring_2024","X120_ITS_Spring_2024","120_Spring_2024","120","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat","1",492,5.00908462244408,0.98371464,61.4048445966196,0.808115160437091
"201_Spring_2024","X201_ITS_Spring_2024","201_Spring_2024","201","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","No cover","2",488,5.05850980470013,0.98618528,72.3865557897663,0.817165115676842
"202_Spring_2024","X202_ITS_Spring_2024","202_Spring_2024","202","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","SHM","2",539,4.98107470779115,0.97594056,41.5637271690448,0.791939580039115
"203_Spring_2024","X203_ITS_Spring_2024","203_Spring_2024","203","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat","2",521,5.3884210882412,0.9916996,120.476121632693,0.861354921836188
"204_Spring_2024","X204_ITS_Spring_2024","204_Spring_2024","204","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Clover","2",472,4.92162717796117,0.98188616,55.2064057096674,0.79935747539231
"205_Spring_2024","X205_ITS_Spring_2024","205_Spring_2024","205","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat-Clover","2",540,5.17729172561654,0.98718632,78.0415930474305,0.822893559742394
"206_Spring_2024","X206_ITS_Spring_2024","206_Spring_2024","206","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","No cover","2",464,5.22781139077038,0.98988272,98.8407951544289,0.8514510893979
"207_Spring_2024","X207_ITS_Spring_2024","207_Spring_2024","207","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat","2",500,5.30228723901988,0.99120416,113.690108051079,0.853197362576421
"208_Spring_2024","X208_ITS_Spring_2024","208_Spring_2024","208","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Clover","2",455,4.72317146009948,0.96278816,26.8731672499936,0.771722538430012
"209_Spring_2024","X209_ITS_Spring_2024","209_Spring_2024","209","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat-Clover","2",504,5.09902754650307,0.98433872,63.8517413646905,0.81943994365592
"210_Spring_2024","X210_ITS_Spring_2024","210_Spring_2024","210","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","SHM","2",447,5.02975242800433,0.98417104,63.1753444319779,0.824203872854879
"211_Spring_2024","X211_ITS_Spring_2024","211_Spring_2024","211","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Clover","2",446,5.02614581158225,0.98715896,77.8753122800023,0.823915249532632
"212_Spring_2024","X212_ITS_Spring_2024","212_Spring_2024","212","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","No cover","2",449,4.78357692071886,0.96991192,33.2357531620496,0.783291140159347
"213_Spring_2024","X213_ITS_Spring_2024","213_Spring_2024","213","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat","2",520,5.1090336568566,0.98686832,76.1517185919853,0.816944916592549
"214_Spring_2024","X214_ITS_Spring_2024","214_Spring_2024","214","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat-Clover","2",496,5.03916804074211,0.984568,64.8004147226544,0.811907902237033
"215_Spring_2024","X215_ITS_Spring_2024","215_Spring_2024","215","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","SHM","2",535,5.08804744936493,0.9804536,51.1603159661115,0.809906305216804
"216_Spring_2024","X216_ITS_Spring_2024","216_Spring_2024","216","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","No cover","2",523,5.06083042744315,0.98471312,65.4155720460944,0.808493420286391
"217_Spring_2024","X217_ITS_Spring_2024","217_Spring_2024","217","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat","2",523,5.22535075282942,0.9878264,82.1449694420713,0.834776379671256
"218_Spring_2024","X218_ITS_Spring_2024","218_Spring_2024","218","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat-Clover","2",506,5.17913549063884,0.98827688,85.3015238264217,0.831784307347782
"219_Spring_2024","X219_ITS_Spring_2024","219_Spring_2024","219","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","SHM","2",487,5.07296667702433,0.98649216,74.0310812091348,0.819772164879302
"220_Spring_2024","X220_ITS_Spring_2024","220_Spring_2024","220","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Clover","2",426,4.70391733215533,0.97549328,40.8051342652139,0.776936899211616
"301_Spring_2024","X301_ITS_Spring_2024","301_Spring_2024","301","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Clover","3",455,4.74264060353244,0.96798488,31.235241348463,0.77490361642349
"302_Spring_2024","X302_ITS_Spring_2024","302_Spring_2024","302","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","No cover","3",454,4.922261321644,0.98239312,56.7959797533693,0.804541209842141
"303_Spring_2024","X303_ITS_Spring_2024","303_Spring_2024","303","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","SHM","3",474,5.03776523448906,0.9856088,69.4869086664073,0.817658775537368
"304_Spring_2024","X304_ITS_Spring_2024","304_Spring_2024","304","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat-Clover","3",437,4.48785360275191,0.96718336,30.472345736797,0.73814192668631
"305_Spring_2024","X305_ITS_Spring_2024","305_Spring_2024","305","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat","3",495,5.08050835434862,0.98592336,71.0396799236181,0.818834886992056
"306_Spring_2024","X306_ITS_Spring_2024","306_Spring_2024","306","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Clover","3",521,5.02995320094437,0.97696368,43.4097112733286,0.804052778223628
"307_Spring_2024","X307_ITS_Spring_2024","307_Spring_2024","307","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat","3",481,5.1384971471514,0.98805016,83.6831288117666,0.832028429759859
"308_Spring_2024","X308_ITS_Spring_2024","308_Spring_2024","308","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","SHM","3",516,5.23240769510429,0.98744392,79.6426910309588,0.837707053619484
"309_Spring_2024","X309_ITS_Spring_2024","309_Spring_2024","309","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat-Clover","3",552,5.19493104788679,0.98777616,81.8073534993915,0.822822763018344
"310_Spring_2024","X310_ITS_Spring_2024","310_Spring_2024","310","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","No cover","3",495,5.09236541245472,0.98724016,78.3708886631807,0.820745910881242
"311_Spring_2024","X311_ITS_Spring_2024","311_Spring_2024","311","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","SHM","3",531,5.05521075542461,0.98326768,59.7645753846451,0.805641829652059
"312_Spring_2024","X312_ITS_Spring_2024","312_Spring_2024","312","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat-Clover","3",470,4.95790348868426,0.98188384,55.1993358415913,0.805805116960749
"313_Spring_2024","X313_ITS_Spring_2024","313_Spring_2024","313","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","No cover","3",434,4.54483562851268,0.967382,30.6579189404624,0.74836197939818
"314_Spring_2024","X314_ITS_Spring_2024","314_Spring_2024","314","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Clover","3",409,4.72590377761918,0.97107928,34.577285766053,0.785854277263268
"315_Spring_2024","X315_ITS_Spring_2024","315_Spring_2024","315","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat","3",472,4.98112076701201,0.98035144,50.8943149014484,0.80902026443059
"316_Spring_2024","X316_ITS_Spring_2024","316_Spring_2024","316","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","SHM","3",435,5.03633294312051,0.98550456,68.9872125302853,0.8289787803606
"317_Spring_2024","X317_ITS_Spring_2024","317_Spring_2024","317","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Clover","3",299,3.45512056577359,0.89312384,9.3566235912667,0.606114335014538
"318_Spring_2024","X318_ITS_Spring_2024","318_Spring_2024","318","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat","3",500,5.24786602466404,0.99024848,102.548115575828,0.844440380077451
"319_Spring_2024","X319_ITS_Spring_2024","319_Spring_2024","319","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat-Clover","3",492,5.23526117086014,0.99026568,102.729312371075,0.844604202145708
"320_Spring_2024","X320_ITS_Spring_2024","320_Spring_2024","320","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","No cover","3",478,5.12332601716244,0.98915792,92.2332246211059,0.83041317180371
"401_Spring_2024","X401_ITS_Spring_2024","401_Spring_2024","401","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","SHM","4",306,3.78554333572919,0.921643679999999,12.7622124163053,0.661393736320597
"402_Spring_2024","X402_ITS_Spring_2024","402_Spring_2024","402","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat-Clover","4",311,4.37065967662794,0.96449728,28.1668559479387,0.761466440253247
"403_Spring_2024","X403_ITS_Spring_2024","403_Spring_2024","403","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","No cover","4",298,4.12292427259927,0.92950664,14.1857332378538,0.723689067480666
"404_Spring_2024","X404_ITS_Spring_2024","404_Spring_2024","404","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Wheat","4",411,4.51375709411045,0.9653176,28.8330680691072,0.749968793909967
"405_Spring_2024","X405_ITS_Spring_2024","405_Spring_2024","405","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Soybean-Soybean-Soybean","Clover","4",488,5.08416534549103,0.98777928,81.8282392526791,0.8213095799099
"406_Spring_2024","X406_ITS_Spring_2024","406_Spring_2024","406","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat","4",399,4.55290117768501,0.96023248,25.1461494204316,0.760215479906929
"407_Spring_2024","X407_ITS_Spring_2024","407_Spring_2024","407","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Clover","4",462,5.00550568877831,0.98625072,72.7310811911605,0.815818229883607
"408_Spring_2024","X408_ITS_Spring_2024","408_Spring_2024","408","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","No cover","4",507,5.14645428835691,0.98709432,77.48526230311,0.82627361264829
"409_Spring_2024","X409_ITS_Spring_2024","409_Spring_2024","409","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","Wheat-Clover","4",347,4.45139910793504,0.9674292,30.7023468873961,0.761010761993538
"410_Spring_2024","X410_ITS_Spring_2024","410_Spring_2024","410","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Soybean-Corn","SHM","4",324,4.13784359751738,0.956544,23.0117820324006,0.715797818431706
"411_Spring_2024","X411_ITS_Spring_2024","411_Spring_2024","411","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat-Clover","4",508,5.09595526356466,0.98684232,76.0012403402423,0.817907140313408
"412_Spring_2024","X412_ITS_Spring_2024","412_Spring_2024","412","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","No cover","4",446,5.02219894034779,0.98558384,69.3665997047758,0.823268255290936
"413_Spring_2024","X413_ITS_Spring_2024","413_Spring_2024","413","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Wheat","4",261,4.70676634687019,0.9822824,56.4410529642842,0.845853012000148
"414_Spring_2024","X414_ITS_Spring_2024","414_Spring_2024","414","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","Clover","4",451,5.06245987950771,0.98694312,76.5879750752093,0.828354239379715
"415_Spring_2024","X415_ITS_Spring_2024","415_Spring_2024","415","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Corn-Corn","SHM","4",393,5.02653965292763,0.98667376,75.0399212380987,0.841429503032785
"416_Spring_2024","X416_ITS_Spring_2024","416_Spring_2024","416","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat-Clover","4",442,5.10008854487992,0.9879304,82.8527871677603,0.837272876214323
"417_Spring_2024","X417_ITS_Spring_2024","417_Spring_2024","417","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Wheat","4",483,5.15797152382305,0.98711288,77.5968563961535,0.834620974811539
"418_Spring_2024","X418_ITS_Spring_2024","418_Spring_2024","418","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","SHM","4",382,4.89437354426505,0.98436864,63.9739600393056,0.823217374592467
"419_Spring_2024","X419_ITS_Spring_2024","419_Spring_2024","419","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","Clover","4",395,4.78307870716157,0.9767384,42.9893042610999,0.79999499827217
"420_Spring_2024","X420_ITS_Spring_2024","420_Spring_2024","420","Spring_2024","Spring","2024","Spring 2024","2024","Spring","Spring 2024","Corn-Cotton-Soybean","No cover","4",456,4.9966468424867,0.9864756,73.9404335867025,0.816113141810781
"101_Summer_2024","X101_ITS_Summer_2024","101_Summer_2024","101","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","No cover","1",514,5.15868339960178,0.9856244,69.5623139208102,0.826417636829852
"102_Summer_2024","X102_ITS_Summer_2024","102_Summer_2024","102","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Wheat","1",462,4.74592037436189,0.97573616,41.2135919129043,0.773509930806902
"103_Summer_2024","X103_ITS_Summer_2024","103_Summer_2024","103","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","SHM","1",452,4.92627014060715,0.9833224,59.9606658032332,0.805777924939882
"104_Summer_2024","X104_ITS_Summer_2024","104_Summer_2024","104","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Wheat-Clover","1",473,4.83161028363941,0.97726384,43.9828009655105,0.784467519802845
"105_Summer_2024","X105_ITS_Summer_2024","105_Summer_2024","105","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Corn-Corn","Clover","1",475,4.90982262700681,0.98149304,54.033725690227,0.796620452324249
"106_Summer_2024","X106_ITS_Summer_2024","106_Summer_2024","106","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","Wheat","1",453,5.01581025694685,0.98590528,70.9485537846796,0.82012732632211
"107_Summer_2024","X107_ITS_Summer_2024","107_Summer_2024","107","Summer_2024","Summer","2024","Summer 2024","2024","Summer","Summer 2024","Corn-Cotton-Soybean","SHM","1",568,5.13066554917652,0.98342352,60.3264384235982,0.80898254865185
