"","X","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_relabund","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes","season.year","new.name"
"2155",2155,419,4,"0-10 cm",2023,"Summer","Corn-Cotton-Soybean","Clover",0.2424,NA,111.46,NA,NA,64.99,NA,NA,26.04,128.5,NA,NA,NA,1911,7.19117066768001,0.998745426414346,797.083575993593,0.951794458672217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2647,8.4219,13.6866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.69416665,11.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,66.35,"soybean",7.31,0.83,2.61,1.16,0.44,0.36,59.4,14.4,113,105,52,101,"note: high nh-n, high inorg. n,","Summer 2023","419_Summer_2023"
"2158",2158,420,4,"0-10 cm",2023,"Summer","Corn-Cotton-Soybean","No cover",0.2286,NA,108.84,NA,NA,51.27,NA,NA,19.92,104.35,NA,NA,NA,1293,6.8047806869833,0.998321155673885,595.647842056917,0.949762213630136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7778,1.9,5.6778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.46666665,14.8525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,70.52,"soybean",6.02,0.7,2.57,1.13,0.4,0.31,52,10.1,99,86,46,120,"","Summer 2023","420_Summer_2023"
"2161",2161,101,1,"0-10 cm",2023,"Fall","Corn-Corn-Corn","No cover",0.2113,NA,96.29,6.52,6.247,75.96,34.105,54.824,34.755,189.724,17.457,NA,NA,1729,7.0463753354892,0.998322601992253,596.161432994259,0.945149996210163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.59,1.14,2.016,6.207,0.074,1.52,81.57,14.72,19.04,58.62,0.69,364.2,14.1573,1.2379,15.3952,18.08,87.448,1029.796,50.984,32.62,1.956,152.968,0.14,0.38,19.776,7.192,0.608,NA,49.12615385,8.897916667,21.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high cb, high xyl, high no-n, high inorg. n, high Ni,","Fall 2023","101_Fall_2023"
"2164",2164,102,1,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Wheat",0.2014,NA,64.51,6.34,6.938,76.601,28.482,40.163,28.347,182.002,12.328,NA,NA,1594,7.01595440528169,0.998561478873072,695.158368744861,0.95144462113005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38,1.01,1.672,5.279,0.065,1.88,81.85,14.04,19.95,63,0.77,320.1,12.3069,1.0615,13.3684,11.876,85.012,933.54,56.38,32.612,1.492,165.36,0.148,0.42,23.364,7.784,0.424,NA,45.91115385,11.48291667,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high no-n, high inorg. n,","Fall 2023","102_Fall_2023"
"2167",2167,103,1,"0-10 cm",2023,"Fall","Corn-Corn-Corn","SHM",0.2077,NA,53.52,6.05,5.814,73.283,32.481,42.293,28.531,180.548,12.584,NA,NA,864,6.39934484094403,0.997588293605439,414.644171552218,0.946428450858173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.94,1.22,1.866,6.568,0.065,2.32,81.09,14.4,17.06,60.04,0.59,351.4,13.6006,0.8443,14.4449,13.308,71.036,899.616,45.08,32.964,1.992,159.176,0.144,0.344,21.968,8.22,0.424,NA,49.18115385,13.26041667,30.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n,","Fall 2023","103_Fall_2023"
"2170",2170,104,1,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Wheat-Clover",0.1991,NA,57.07,6.17,5.327,57.818,25.573,35.605,32.157,160.323,11.877,NA,NA,1547,6.98881180722858,0.998577938272517,703.20435510889,0.951626154781844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38,0.88,1.636,4.828,0.048,1.96,83.09,12.92,22.17,65.41,0.65,243.27,10.8331,0.8002,11.6333,9.068,66.508,783.388,40.224,30.652,1.552,155.256,0.116,0.368,21.252,10.008,0.336,NA,45.67865385,27.67791667,66.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high wen,","Fall 2023","104_Fall_2023"
"2173",2173,105,1,"0-10 cm",2023,"Fall","Corn-Corn-Corn","Clover",0.1949,NA,71.43,6.26,4.768,63.334,24.472,43.331,28.011,166.302,11.59,NA,NA,1803,7.11050907729231,0.998556492726654,692.757160607873,0.948421040742451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.06,1.6,1.742,5.878,0.06,2.32,82.21,13.72,19.23,64.88,0.67,285.95,7.8274,0.7577,8.5851,12.148,62.936,886.908,42.1,28.204,2.252,151.072,0.136,0.32,19.464,9.616,0.408,NA,45.19115385,10.72791667,26.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fall 2023","105_Fall_2023"
"2176",2176,106,1,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Wheat",0.1977,NA,83.7,6.29,4.351,63.43,25.738,44.308,22.002,158.784,11.04,NA,NA,1815,7.13259692430466,0.998600183636451,714.379418643513,0.950526159212853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,0.99,1.957,5.449,NA,2.16,80.25,15.36,22.36,62.27,NA,297.34,13.4669,1.4501,14.917,15.7,90.708,826.78,42.78,27.7,1.824,153.652,0.124,0.388,21.196,7.844,0.26,NA,42.21365385,13.68041667,65.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n,","Fall 2023","106_Fall_2023"
"2179",2179,107,1,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","SHM",0.194,NA,85.82,5.95,4.89,60.548,25.671,40.436,23.904,158.999,11.442,NA,NA,1644,7.02610095412359,0.998532367608146,681.369534735508,0.948846404807027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,1.15,2.002,5.847,NA,2.32,79.77,16.16,20.41,59.6,NA,317.25,15.8008,1.1039,16.9047,16.084,81.66,799.952,38.312,33.408,2,163.216,0.128,0.284,22.36,5.732,0.344,NA,45.79615385,15.63041667,50.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low pH, high no-n, high inorg. n,","Fall 2023","107_Fall_2023"
"2182",2182,108,1,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Clover",0.1979,NA,84.39,6.16,4.45,62.647,38.355,45.52,21.044,133.64,9.981,NA,NA,1268,6.76114580823974,0.99812641100847,533.734989114906,0.946250554988078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,1.11,2.378,5.369,NA,2.24,78.73,16.8,24.85,56.11,NA,324.37,16.4296,0.9308,17.3604,16.996,71.368,892.412,48.632,31.568,2.668,146.024,0.14,0.268,20.28,5.056,0.284,NA,48.29365385,15.50541667,32.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high cb, high no-n, high inorg. n,","Fall 2023","108_Fall_2023"
"2185",2185,109,1,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","No cover",0.1951,NA,67.93,6.32,3.205,46.49,23.36,40.202,18.389,108.55,7.631,NA,NA,1930,7.18158038379074,0.998652005391979,741.842729970348,0.949282096974549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42,1.07,1.299,5.499,NA,1.96,79.93,15.76,13.79,58.38,NA,303.03,14.1492,1.1039,15.2531,13.552,66.732,807.152,44.404,31.148,1.56,137.92,0.128,0.3,18.656,5.092,0.268,NA,42.03365385,45.75291667,78.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen,","Fall 2023","109_Fall_2023"
"2188",2188,110,1,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.1972,NA,97.41,6.66,1.793,14.067,3.264,11.984,10.278,85.682,3.207,NA,NA,1711,7.06545058221849,0.998590943511532,709.694755450807,0.949040807535055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42,1.15,2.595,5.708,NA,2.36,80.17,15.08,27.55,60.6,NA,297.34,13.518,0.9308,14.4488,11.484,64.32,806.244,43.004,28.936,2.072,137.816,0.104,0.28,20.132,5.836,0.248,NA,38.47865385,11.86541667,90.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n,","Fall 2023","110_Fall_2023"
"2191",2191,111,1,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","No cover",0.1863,NA,77.21,6.71,4.676,52.363,20.783,33.562,18.769,119.395,8.828,NA,NA,1805,7.13434375107555,0.998718830989865,780.537143881032,0.951459484240933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,1.08,2.532,5.318,NA,1.76,80.57,15.4,27.46,57.67,NA,271.73,15.5649,0.7577,16.3226,9.036,40.748,878.54,56.308,23.648,1.124,125.832,0.104,0.248,15.108,6.904,0.256,NA,33.26615385,35.17791667,42.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen,","Fall 2023","111_Fall_2023"
"2194",2194,112,1,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.2013,NA,99.2,6.49,4.149,49.552,19.298,29.412,19.977,116.077,8.502,NA,NA,1712,7.09297051311622,0.998661050937338,746.85440087747,0.952662555068087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.13,1.26,3.25,6.061,NA,2.8,79.33,15.6,29.2,54.45,NA,377.01,20.1815,1.2329,21.4144,8.068,43.436,854.096,53.56,26.536,2.592,123.044,0.116,0.24,16.988,6.384,0.332,NA,42.54115385,34.56791667,39.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen,","Fall 2023","112_Fall_2023"
"2197",2197,113,1,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","SHM",0.2037,NA,99.52,6.58,4.839,44.777,18.082,68.579,27.202,129.98,11.746,NA,NA,1821,7.12970741329151,0.99861247824659,720.709421342411,0.949723381720463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79,1.14,1.875,5.164,NA,1.68,79.69,16.04,21.34,58.75,NA,314.41,16.8318,1.1905,18.0223,8.544,40.804,855.292,53.34,23.308,1.2,124.084,0.1,0.288,16.928,7.976,0.276,NA,36.56115385,27.90291667,73.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap, high no-n, high inorg. n, high wen,","Fall 2023","113_Fall_2023"
"2200",2200,114,1,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","Wheat",0.1918,NA,79.99,6.7,5.252,48.385,18.624,29.305,19.092,142.868,10.534,NA,NA,1637,7.00827354310881,0.998468397717306,652.911014366552,0.946984576474302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56,1.13,1.454,5.927,NA,1.84,80.09,15.4,15.21,61.99,NA,305.87,16.3343,0.6712,17.0055,10.768,46.716,920.184,55.78,19.62,1.24,121.376,0.116,0.36,16.844,9.892,0.236,NA,43.85365385,16.65791667,32.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n,","Fall 2023","114_Fall_2023"
"2203",2203,115,1,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","Clover",0.1933,NA,80.78,6.91,4.159,50.443,24.818,33.802,18.443,126.573,9.799,NA,NA,1785,7.09291301592355,0.998574383420942,701.450877248226,0.947341854965261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83,1.05,1.698,4.949,NA,2,80.61,15,19.23,56.05,NA,374.16,14.9907,1.4501,16.4408,13.416,48.696,1027.588,54.208,20.516,1.26,121.692,0.124,0.376,16.664,13.316,0.236,NA,46.70615385,12.74791667,36.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n,","Fall 2023","115_Fall_2023"
"2206",2206,116,1,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","SHM",0.21,NA,103.47,6.48,6.484,59.139,36.953,50.468,25.005,160.399,12.992,NA,NA,1509,6.91445853012051,0.998370445387304,613.664612532059,0.944701088550641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,1.23,3.177,6.297,NA,2.68,80.53,14.92,33.34,66.08,NA,354.24,15.53,1.406,16.936,10.676,51.4,832.652,40.604,30.292,2.076,138.624,0.128,0.412,19.404,10.212,0.332,NA,61.27365385,49.49541667,78.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high cb, high no-n, high inorg. n, high wen,","Fall 2023","116_Fall_2023"
"2209",2209,117,1,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","No cover",0.2192,NA,84.16,6.65,3.434,49.547,24.056,36.973,23.692,151.169,8.389,NA,NA,1696,7.0496762090173,0.998560745943157,694.804364278496,0.948043281053232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.84,1.26,4.092,5.988,NA,3.24,80.81,13.96,34.56,50.57,NA,330.06,14.3107,1.1905,15.5012,14.252,59.32,879.92,42.428,25.828,2.54,132.464,0.14,0.388,17.672,10.708,0.316,NA,56.57115385,21.75041667,80.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n,","Fall 2023","117_Fall_2023"
"2212",2212,118,1,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.2237,NA,178.46,6.02,5.318,57.148,28.222,44.792,29.586,152.163,12.462,NA,NA,1431,6.8874524447743,0.998379805774146,617.209951771748,0.947884720148703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,1.43,3.677,6.847,NA,3.16,80.65,14.12,27.65,51.48,NA,375.58,12.7044,1.7963,14.5007,11.956,58.204,840.348,44.9,27.828,3.508,127.344,0.144,0.364,17.968,6.668,0.344,NA,67.66115385,11.62041667,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n,","Fall 2023","118_Fall_2023"
"2215",2215,119,1,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Clover",0.1919,NA,89.12,6.05,4.44,43.633,21.008,30.345,23.298,137.136,10.047,NA,NA,1712,7.06500402797441,0.998550522199016,689.903632412293,0.948906354031835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.16,1.29,3.322,6.849,NA,2.24,80.77,14.84,29.76,61.37,NA,318.68,9.708,1.2346,10.9426,14.504,72.28,886.82,40.78,24.896,2.804,125.66,0.14,0.3,17.304,6.352,0.372,NA,78.60115385,9.572916667,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n,","Fall 2023","119_Fall_2023"
"2218",2218,120,1,"0-10 cm",2023,"Fall","Corn-Soybean-Corn","Wheat",0.1998,NA,87.89,6.28,3.952,51.174,25.008,38.852,21.251,129.031,10.158,NA,NA,1571,6.80916511693343,0.994825573270946,193.258123529922,0.925225227099085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.36,1.22,4.302,6.883,NA,2.88,79.85,15.16,37.87,60.59,NA,359.93,12.0768,1.1464,13.2232,17.284,74.408,1056.868,50.316,25.572,3.404,128.388,0.124,0.348,20.984,5.364,0.44,NA,56.29115385,55.06041667,23.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen,","Fall 2023","120_Fall_2023"
"2221",2221,201,2,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","No cover",0.1858,NA,80.92,6.34,6.874,65.58,23.313,44.749,21.895,193.849,14.526,NA,NA,1613,6.99386963454646,0.998247529942279,570.623158777556,0.946928060228605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46,1.03,2.543,5.739,NA,3.12,78.73,15.6,26.88,60.67,NA,303.03,9.0362,1.7522,10.7884,20.94,75.62,1021.452,47.124,32.448,2.468,150.62,0.22,0.364,18.912,22.5,0.236,NA,49.03615385,8.195416667,44.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high xyl, high Na,","Fall 2023","201_Fall_2023"
"2224",2224,202,2,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","SHM",0.1854,NA,101.64,6.43,8.742,83.571,30.794,62.573,31.956,188.566,12.548,NA,NA,1672,7.02420768188167,0.998343687158862,603.750677506799,0.946432212072019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41,1.13,2.405,5.712,NA,2.2,76.37,18.92,25.56,60.71,NA,304.45,19.6817,2.3597,22.0414,13.44,59.632,1030.148,47.18,27.604,2.812,141.396,0.196,0.328,18.548,23.116,0.224,NA,48.08115385,11.96791667,37.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high lap, high no-n, high inorg. n, high Na,","Fall 2023","202_Fall_2023"
"2227",2227,203,2,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Wheat",0.1687,NA,71.18,6.31,4.56,43.479,15.276,25.778,14.327,140.362,7.409,NA,NA,1325,6.79053778785095,0.998110990338362,529.377917068468,0.944551307595869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,1,1.745,4.91,NA,2.28,73.29,21.12,20.67,58.18,NA,321.52,13.1008,2.4887,15.5895,13.868,61.008,893.912,43.46,26.876,2.152,144.5,0.176,0.364,22.46,21.4,0.228,NA,43.00615385,16.79041667,40.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high Na,","Fall 2023","203_Fall_2023"
"2230",2230,204,2,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Clover",0.1837,NA,127.24,6.18,10.413,94.938,38.145,60.847,29.921,174.212,15.335,NA,NA,1497,6.94693829680005,0.998505655947801,669.189935563037,0.950175187162256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64,0.88,2.989,5.33,NA,2.88,70.69,23.12,39.12,69.76,NA,349.97,12.8358,1.4541,14.2899,13.78,49.44,852.352,43.576,31.448,3.268,135.224,0.16,0.336,18.464,23.452,0.288,NA,46.87615385,9.445416667,60.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high cb, high lap, high xyl, high no-n, high inorg. n, high Na,","Fall 2023","204_Fall_2023"
"2233",2233,205,2,"0-10 cm",2023,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.1711,NA,89.07,6.26,5.998,51.079,19.94,36.833,17.993,165.953,10.749,NA,NA,1873,7.20293755107041,0.998814379058647,843.439893073324,0.955893023924874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94,1.04,1.918,5.032,NA,2.24,70.77,24.4,21.46,56.28,NA,253.39,16.4529,1.6673,18.1202,13.476,49.308,857.752,38.056,26.972,1.332,135.328,0.16,0.332,19.32,23.868,0.208,NA,39.27865385,13.18541667,38.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high Na,","Fall 2023","205_Fall_2023"
"2236",2236,206,2,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","No cover",0.182,NA,69.47,6.65,7.918,64.836,26.088,46.381,24.478,142.982,12.671,NA,NA,1781,7.12747547063635,0.998653206954489,742.504576581493,0.952243401190878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86,1.03,2.227,2.189,NA,2.12,77.61,16.52,25.14,24.7,NA,237.02,14.6199,1.277,15.8969,10.548,43.232,947.812,51.628,31.092,2.212,138.276,0.2,0.356,16.9,22.444,0.232,NA,44.24365385,13.19791667,38.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high no-n, high inorg. n, high Na,","Fall 2023","206_Fall_2023"
"2239",2239,207,2,"0-10 cm",2023,"Fall","Soybean-Soybean-Soybean","Wheat",0.1933,NA,106.67,6.44,5.277,37.395,14.695,24.946,14.305,117.2,9.239,NA,NA,1797,7.10824626357453,0.998571071500281,699.825078859256,0.94854095104414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.08,1.06,3.062,4.936,NA,2.92,77.85,16.52,33.73,54.36,NA,256.11,12.5266,0.9308,13.4574,11.256,37.044,939.976,50.568,27.26,1.572,135.78,0.196,0.412,16.824,26.072,0.212,NA,51.57365385,71.72541667,71.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high no-n, high inorg. n, high wen, high Na,","Fall 2023","207_Fall_2023"
