"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"207_Spring_2024","X207_16S_Spring_2024","207_Spring_2024","207","Spring_2024","Spring","2024","Spring 2024","Wheat","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","2",1645,7.0477587372831,0.998593122212073,710.793793591455,0.951693047678889
"208_Spring_2024","X208_16S_Spring_2024","208_Spring_2024","208","Spring_2024","Spring","2024","Spring 2024","Clover","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","2",2010,7.28339412549747,0.998894473905121,904.546717288656,0.957599192795189
"209_Spring_2024","X209_16S_Spring_2024","209_Spring_2024","209","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","2",2003,7.24114851124243,0.998739867708724,793.567474560618,0.952481747743492
"210_Spring_2024","X210_16S_Spring_2024","210_Spring_2024","210","Spring_2024","Spring","2024","Spring 2024","SHM","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","2",1948,7.19963911621469,0.998702545111404,770.739706474354,0.950502809006
"211_Spring_2024","X211_16S_Spring_2024","211_Spring_2024","211","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Soybean-Corn","2024","Spring","Spring 2024","2",1902,7.17484260327445,0.99855772056594,693.346917653133,0.950227055918572
"212_Spring_2024","X212_16S_Spring_2024","212_Spring_2024","212","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Soybean-Corn","2024","Spring","Spring 2024","2",1805,7.10055666781729,0.998465681579192,651.755193992485,0.946953527991478
"213_Spring_2024","X213_16S_Spring_2024","213_Spring_2024","213","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Soybean-Corn","2024","Spring","Spring 2024","2",1914,7.17278392133727,0.998635900802621,733.084516083044,0.949163799999118
"214_Spring_2024","X214_16S_Spring_2024","214_Spring_2024","214","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Spring","Spring 2024","2",1717,7.03444874004477,0.998348441622669,605.488739438788,0.944432522953149
"215_Spring_2024","X215_16S_Spring_2024","215_Spring_2024","215","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Soybean-Corn","2024","Spring","Spring 2024","2",1700,7.03326145407069,0.99838820176558,620.425049888486,0.945536274872452
"216_Spring_2024","X216_16S_Spring_2024","216_Spring_2024","216","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Corn-Corn","2024","Spring","Spring 2024","2",1838,7.13257738455427,0.998583846563287,706.138172655388,0.948931108294081
"217_Spring_2024","X217_16S_Spring_2024","217_Spring_2024","217","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Corn-Corn","2024","Spring","Spring 2024","2",1604,6.96313732045714,0.998380207132472,617.362886358357,0.943481841290184
"218_Spring_2024","X218_16S_Spring_2024","218_Spring_2024","218","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Corn-Corn","2024","Spring","Spring 2024","2",1529,6.9384486343567,0.998428271788665,636.242317716231,0.946276495289703
"219_Spring_2024","X219_16S_Spring_2024","219_Spring_2024","219","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Corn-Corn","2024","Spring","Spring 2024","2",1667,7.03094349645415,0.998521392356611,676.311937430491,0.94772222115383
"220_Spring_2024","X220_16S_Spring_2024","220_Spring_2024","220","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Corn-Corn","2024","Spring","Spring 2024","2",1203,6.67938603604515,0.997984717547299,496.208359607238,0.941743618540206
"301_Spring_2024","X301_16S_Spring_2024","301_Spring_2024","301","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Soybean-Corn","2024","Spring","Spring 2024","3",1827,7.16538323770267,0.998781241361327,820.507004642396,0.954057584836822
"302_Spring_2024","X302_16S_Spring_2024","302_Spring_2024","302","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Soybean-Corn","2024","Spring","Spring 2024","3",1714,7.04277650371401,0.998382735043925,618.327872772959,0.945772647452939
"303_Spring_2024","X303_16S_Spring_2024","303_Spring_2024","303","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Soybean-Corn","2024","Spring","Spring 2024","3",1418,6.88655496658523,0.998379830699084,617.219447026024,0.948953065685808
"304_Spring_2024","X304_16S_Spring_2024","304_Spring_2024","304","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Spring","Spring 2024","3",1927,7.19886248547076,0.99873755398793,792.113080827836,0.951762201808295
"305_Spring_2024","X305_16S_Spring_2024","305_Spring_2024","305","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Soybean-Corn","2024","Spring","Spring 2024","3",1896,7.18036426773882,0.998637364108659,733.871760134065,0.951356431504733
"306_Spring_2024","X306_16S_Spring_2024","306_Spring_2024","306","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Corn-Corn","2024","Spring","Spring 2024","3",1900,7.22349762800511,0.998812503111209,842.10746945056,0.956804182837093
"307_Spring_2024","X307_16S_Spring_2024","307_Spring_2024","307","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Corn-Corn","2024","Spring","Spring 2024","3",1598,7.00340235981899,0.998358860482104,609.33271613729,0.949419730837733
"308_Spring_2024","X308_16S_Spring_2024","308_Spring_2024","308","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Corn-Corn","2024","Spring","Spring 2024","3",1877,7.17494303156,0.998611626751266,720.267407134014,0.951908408666216
"309_Spring_2024","X309_16S_Spring_2024","309_Spring_2024","309","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Corn-Corn","2024","Spring","Spring 2024","3",2065,7.28244958170767,0.998751164280369,800.745834124167,0.954088670210006
"310_Spring_2024","X310_16S_Spring_2024","310_Spring_2024","310","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Corn-Corn","2024","Spring","Spring 2024","3",1783,7.09767740800043,0.998530608098165,680.553634977134,0.948120160291691
"311_Spring_2024","X311_16S_Spring_2024","311_Spring_2024","311","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Cotton-Soybean","2024","Spring","Spring 2024","3",1986,7.24085953809095,0.998745331525447,797.023293628228,0.953512775193644
"312_Spring_2024","X312_16S_Spring_2024","312_Spring_2024","312","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Spring","Spring 2024","3",1727,7.03872341341644,0.998240836134269,568.451876189741,0.94427021700084
"313_Spring_2024","X313_16S_Spring_2024","313_Spring_2024","313","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Cotton-Soybean","2024","Spring","Spring 2024","3",1927,7.20722870626932,0.998775718900104,816.805879045831,0.952868300548773
"314_Spring_2024","X314_16S_Spring_2024","314_Spring_2024","314","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Cotton-Soybean","2024","Spring","Spring 2024","3",1593,6.97139371698794,0.998331458210179,599.325714285725,0.945482139380632
"315_Spring_2024","X315_16S_Spring_2024","315_Spring_2024","315","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Cotton-Soybean","2024","Spring","Spring 2024","3",1947,7.1847682175667,0.998617381930666,723.265536723131,0.948603845431419
"316_Spring_2024","X316_16S_Spring_2024","316_Spring_2024","316","Spring_2024","Spring","2024","Spring 2024","SHM","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","3",1471,6.87621021485329,0.998042743064451,510.919124534518,0.942760514386423
"317_Spring_2024","X317_16S_Spring_2024","317_Spring_2024","317","Spring_2024","Spring","2024","Spring 2024","Clover","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","3",1490,6.50769984170589,0.994669186167546,187.588618066529,0.890668839478393
"318_Spring_2024","X318_16S_Spring_2024","318_Spring_2024","318","Spring_2024","Spring","2024","Spring 2024","Wheat","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","3",1983,7.22942532143963,0.998702361772027,770.630810994263,0.952196614212687
"319_Spring_2024","X319_16S_Spring_2024","319_Spring_2024","319","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","3",1838,7.17363863623195,0.99877342542242,815.278596408526,0.954393972131608
"320_Spring_2024","X320_16S_Spring_2024","320_Spring_2024","320","Spring_2024","Spring","2024","Spring 2024","No cover","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","3",2016,7.26187655704797,0.998876014548439,889.691230977175,0.954396113555663
"401_Spring_2024","X401_16S_Spring_2024","401_Spring_2024","401","Spring_2024","Spring","2024","Spring 2024","SHM","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","4",1637,7.04283752470158,0.998604078798295,716.372814438786,0.951654993128069
"402_Spring_2024","X402_16S_Spring_2024","402_Spring_2024","402","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","4",1217,6.68004898365938,0.997755072182697,445.448620794189,0.940303138030834
"403_Spring_2024","X403_16S_Spring_2024","403_Spring_2024","403","Spring_2024","Spring","2024","Spring 2024","No cover","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","4",950,6.46252483768375,0.997591567013334,415.207732802303,0.942545127823073
"404_Spring_2024","X404_16S_Spring_2024","404_Spring_2024","404","Spring_2024","Spring","2024","Spring 2024","Wheat","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","4",2006,7.26054183406601,0.998852996259253,871.836738168186,0.954844720973733
"405_Spring_2024","X405_16S_Spring_2024","405_Spring_2024","405","Spring_2024","Spring","2024","Spring 2024","Clover","Soybean-Soybean-Soybean","2024","Spring","Spring 2024","4",1921,7.21113887080685,0.998653298529579,742.555066556054,0.95377850458736
"406_Spring_2024","X406_16S_Spring_2024","406_Spring_2024","406","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Soybean-Corn","2024","Spring","Spring 2024","4",1693,7.03577314366189,0.998411272050635,629.43438516302,0.946398918144948
"407_Spring_2024","X407_16S_Spring_2024","407_Spring_2024","407","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Soybean-Corn","2024","Spring","Spring 2024","4",1650,6.9514006620838,0.997880220520377,471.747183899408,0.938296818689858
"408_Spring_2024","X408_16S_Spring_2024","408_Spring_2024","408","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Soybean-Corn","2024","Spring","Spring 2024","4",1899,7.16454591309231,0.998617902382893,723.537894590512,0.949061785060426
"409_Spring_2024","X409_16S_Spring_2024","409_Spring_2024","409","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Spring","Spring 2024","4",1415,6.85333915402348,0.998266801974315,576.968116268587,0.944651684132036
"410_Spring_2024","X410_16S_Spring_2024","410_Spring_2024","410","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Soybean-Corn","2024","Spring","Spring 2024","4",1540,6.82834844587602,0.99756561756832,410.781801160865,0.930351301301783
"411_Spring_2024","X411_16S_Spring_2024","411_Spring_2024","411","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Corn-Corn","2024","Spring","Spring 2024","4",2052,7.23985452230878,0.998673668724586,753.959450807438,0.949293630882345
"412_Spring_2024","X412_16S_Spring_2024","412_Spring_2024","412","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Corn-Corn","2024","Spring","Spring 2024","4",1532,6.9559662650566,0.998330615945233,599.023332674236,0.94841204053259
"413_Spring_2024","X413_16S_Spring_2024","413_Spring_2024","413","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Corn-Corn","2024","Spring","Spring 2024","4",568,5.98199693832519,0.996326073714088,272.188368023234,0.943217031554629
"414_Spring_2024","X414_16S_Spring_2024","414_Spring_2024","414","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Corn-Corn","2024","Spring","Spring 2024","4",1468,6.92225174409334,0.998312888888889,592.729188619584,0.949338743560574
"415_Spring_2024","X415_16S_Spring_2024","415_Spring_2024","415","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Corn-Corn","2024","Spring","Spring 2024","4",961,6.50825773420798,0.997724699240845,439.50233654877,0.947624051380784
"416_Spring_2024","X416_16S_Spring_2024","416_Spring_2024","416","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Spring","Spring 2024","4",1641,7.04036226681445,0.998585195812094,706.811591701505,0.951006911895923
"417_Spring_2024","X417_16S_Spring_2024","417_Spring_2024","417","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Cotton-Soybean","2024","Spring","Spring 2024","4",1773,6.88433503888189,0.995498477293119,222.147052256644,0.920312949633073
"418_Spring_2024","X418_16S_Spring_2024","418_Spring_2024","418","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Cotton-Soybean","2024","Spring","Spring 2024","4",1169,6.71032112135658,0.998131917966588,535.308397658397,0.949945123540184
"419_Spring_2024","X419_16S_Spring_2024","419_Spring_2024","419","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Cotton-Soybean","2024","Spring","Spring 2024","4",1404,6.8808369887828,0.998371984059896,614.244600047476,0.949463291938282
"420_Spring_2024","X420_16S_Spring_2024","420_Spring_2024","420","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Cotton-Soybean","2024","Spring","Spring 2024","4",1889,7.20137519318568,0.998818657701494,846.49470459516,0.954608082908556
"101_Summer_2024","X101_16S_Summer_2024","101_Summer_2024","101","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Corn-Corn","2024","Summer","Summer 2024","1",1800,7.0965939773024,0.99851776024764,674.654689572209,0.946775300629547
"102_Summer_2024","X102_16S_Summer_2024","102_Summer_2024","102","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Corn-Corn","2024","Summer","Summer 2024","1",1914,7.16071415343543,0.998605223395721,716.960692437835,0.947566625611537
"103_Summer_2024","X103_16S_Summer_2024","103_Summer_2024","103","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Corn-Corn","2024","Summer","Summer 2024","1",1423,6.87146563887566,0.998270600614294,578.235431482876,0.946414744399178
"104_Summer_2024","X104_16S_Summer_2024","104_Summer_2024","104","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Corn-Corn","2024","Summer","Summer 2024","1",1832,7.14229306987572,0.998648735745196,740.047697143614,0.950637241805602
"105_Summer_2024","X105_16S_Summer_2024","105_Summer_2024","105","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Corn-Corn","2024","Summer","Summer 2024","1",1889,7.17068211001252,0.998632812271731,731.428449307542,0.950539434282358
"106_Summer_2024","X106_16S_Summer_2024","106_Summer_2024","106","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Cotton-Soybean","2024","Summer","Summer 2024","1",1629,7.05252554361685,0.998694645902438,766.075658603155,0.953595324006514
"107_Summer_2024","X107_16S_Summer_2024","107_Summer_2024","107","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Cotton-Soybean","2024","Summer","Summer 2024","1",2022,7.23650557377587,0.998722174388605,782.579399788817,0.950690410271075
"108_Summer_2024","X108_16S_Summer_2024","108_Summer_2024","108","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","1",1915,7.1906116304597,0.998691556948048,764.267117707485,0.951457150302629
"109_Summer_2024","X109_16S_Summer_2024","109_Summer_2024","109","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","1",1377,6.84033060544162,0.998338788364192,601.970259805836,0.94640979800106
"110_Summer_2024","X110_16S_Summer_2024","110_Summer_2024","110","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","1",1678,7.04485773095366,0.998532083158337,681.237500393324,0.9487566576773
"111_Summer_2024","X111_16S_Summer_2024","111_Summer_2024","111","Summer_2024","Summer","2024","Summer 2024","No cover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","1",NA,NA,NA,NA,NA
"112_Summer_2024","X112_16S_Summer_2024","112_Summer_2024","112","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","1",845,6.31884661680838,0.996749815981624,307.674886820574,0.937606617119867
"113_Summer_2024","X113_16S_Summer_2024","113_Summer_2024","113","Summer_2024","Summer","2024","Summer 2024","SHM","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","1",1239,6.75370141397289,0.998267933862682,577.345159318613,0.948279223458032
"114_Summer_2024","X114_16S_Summer_2024","114_Summer_2024","114","Summer_2024","Summer","2024","Summer 2024","Wheat","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","1",1416,6.88475769597497,0.998397192038562,623.905061653881,0.948889957515303
"115_Summer_2024","X115_16S_Summer_2024","115_Summer_2024","115","Summer_2024","Summer","2024","Summer 2024","Clover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","1",1659,7.04478979298687,0.998559465888643,694.186963096428,0.950204750929196
"116_Summer_2024","X116_16S_Summer_2024","116_Summer_2024","116","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Soybean-Corn","2024","Summer","Summer 2024","1",1711,7.02219669822001,0.998480033289576,657.909145734678,0.94323088776826
"117_Summer_2024","X117_16S_Summer_2024","117_Summer_2024","117","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Soybean-Corn","2024","Summer","Summer 2024","1",1859,7.14151776294431,0.998618274927647,723.732976992811,0.948686663661733
"118_Summer_2024","X118_16S_Summer_2024","118_Summer_2024","118","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Summer","Summer 2024","1",1659,7.07242206751035,0.9987503079903,800.197162371262,0.95393180585954
"119_Summer_2024","X119_16S_Summer_2024","119_Summer_2024","119","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Soybean-Corn","2024","Summer","Summer 2024","1",1563,6.97338090092022,0.998447173083593,643.986776268756,0.948196538002306
"120_Summer_2024","X120_16S_Summer_2024","120_Summer_2024","120","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Soybean-Corn","2024","Summer","Summer 2024","1",1510,6.92708628771863,0.998380932955838,617.639648466501,0.946340725429124
"201_Summer_2024","X201_16S_Summer_2024","201_Summer_2024","201","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","2",1802,7.0764544357506,0.998311673926089,592.302645473986,0.943948581599128
"202_Summer_2024","X202_16S_Summer_2024","202_Summer_2024","202","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Cotton-Soybean","2024","Summer","Summer 2024","2",1305,6.76615377353499,0.998067051681627,517.344406208313,0.943154876562534
"203_Summer_2024","X203_16S_Summer_2024","203_Summer_2024","203","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Cotton-Soybean","2024","Summer","Summer 2024","2",NA,NA,NA,NA,NA
"204_Summer_2024","X204_16S_Summer_2024","204_Summer_2024","204","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","2",1653,7.05815686574423,0.998684916361254,760.407909076769,0.952473180078116
"205_Summer_2024","X205_16S_Summer_2024","205_Summer_2024","205","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","2",1890,7.20367902697267,0.998824017531045,850.352812562075,0.954846489231649
"206_Summer_2024","X206_16S_Summer_2024","206_Summer_2024","206","Summer_2024","Summer","2024","Summer 2024","No cover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","2",1174,5.60119661256339,0.963800861075631,27.6249664968361,0.792453354595203
"207_Summer_2024","X207_16S_Summer_2024","207_Summer_2024","207","Summer_2024","Summer","2024","Summer 2024","Wheat","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","2",1225,6.6281737937421,0.997496583821783,399.454157363584,0.932141337375195
"208_Summer_2024","X208_16S_Summer_2024","208_Summer_2024","208","Summer_2024","Summer","2024","Summer 2024","Clover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","2",1992,7.21682918948224,0.998689389137241,763.002984650382,0.949970971459867
"209_Summer_2024","X209_16S_Summer_2024","209_Summer_2024","209","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","2",1964,7.20490187470482,0.998682888295908,759.237046404605,0.950171482932984
"210_Summer_2024","X210_16S_Summer_2024","210_Summer_2024","210","Summer_2024","Summer","2024","Summer 2024","SHM","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","2",1660,6.73919208526165,0.993455225581835,152.793654312123,0.90891170578582
"211_Summer_2024","X211_16S_Summer_2024","211_Summer_2024","211","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Soybean-Corn","2024","Summer","Summer 2024","2",2086,7.2797360993038,0.998801030611568,834.04965101519,0.952470579162524
"212_Summer_2024","X212_16S_Summer_2024","212_Summer_2024","212","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Soybean-Corn","2024","Summer","Summer 2024","2",1812,7.09094058244129,0.998446389301034,643.661890758957,0.945183193606821
"213_Summer_2024","X213_16S_Summer_2024","213_Summer_2024","213","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Soybean-Corn","2024","Summer","Summer 2024","2",1819,7.12480796320434,0.998533929812613,682.095583556053,0.949209689174829
"214_Summer_2024","X214_16S_Summer_2024","214_Summer_2024","214","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Summer","Summer 2024","2",878,6.39543304179543,0.997423480225129,388.120444389055,0.943606745120257
"215_Summer_2024","X215_16S_Summer_2024","215_Summer_2024","215","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Soybean-Corn","2024","Summer","Summer 2024","2",1664,7.08216087849223,0.998722083745052,782.523890848301,0.954857804661653
"216_Summer_2024","X216_16S_Summer_2024","216_Summer_2024","216","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Corn-Corn","2024","Summer","Summer 2024","2",1859,7.15158822223297,0.998657230732479,744.729585482983,0.950024433970682
"217_Summer_2024","X217_16S_Summer_2024","217_Summer_2024","217","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Corn-Corn","2024","Summer","Summer 2024","2",1405,6.82464859606955,0.998251402627327,571.886939571165,0.941617536522398
"218_Summer_2024","X218_16S_Summer_2024","218_Summer_2024","218","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Corn-Corn","2024","Summer","Summer 2024","2",1192,6.64409567780409,0.997812616744873,457.167255740875,0.937982759200672
"219_Summer_2024","X219_16S_Summer_2024","219_Summer_2024","219","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Corn-Corn","2024","Summer","Summer 2024","2",1528,6.88974154544555,0.998192808417158,553.344764049538,0.939717593208973
"220_Summer_2024","X220_16S_Summer_2024","220_Summer_2024","220","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Corn-Corn","2024","Summer","Summer 2024","2",1537,6.87478810440354,0.998141143270929,537.965075178065,0.936927549582954
"301_Summer_2024","X301_16S_Summer_2024","301_Summer_2024","301","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Soybean-Corn","2024","Summer","Summer 2024","3",1811,7.13415157836171,0.998667093694587,750.240280160109,0.951012958364625
"302_Summer_2024","X302_16S_Summer_2024","302_Summer_2024","302","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Soybean-Corn","2024","Summer","Summer 2024","3",1835,7.10546880328073,0.998384260927074,618.911813643922,0.945530024717343
"303_Summer_2024","X303_16S_Summer_2024","303_Summer_2024","303","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Soybean-Corn","2024","Summer","Summer 2024","3",1857,7.18047050697511,0.998768455610981,811.988596526596,0.953997602333922
"304_Summer_2024","X304_16S_Summer_2024","304_Summer_2024","304","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Soybean-Corn","2024","Summer","Summer 2024","3",875,6.42519531539764,0.997628734645732,421.715772214165,0.948476965507019
"305_Summer_2024","X305_16S_Summer_2024","305_Summer_2024","305","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Soybean-Corn","2024","Summer","Summer 2024","3",698,6.19186417263691,0.997111105549995,346.15317980834,0.945579870720096
"306_Summer_2024","X306_16S_Summer_2024","306_Summer_2024","306","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Corn-Corn","2024","Summer","Summer 2024","3",1995,7.24715426480737,0.998760858910323,807.010604628254,0.953773808233393
"307_Summer_2024","X307_16S_Summer_2024","307_Summer_2024","307","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Corn-Corn","2024","Summer","Summer 2024","3",2006,7.2142534361996,0.998628662128751,729.214893692842,0.94875726450627
"308_Summer_2024","X308_16S_Summer_2024","308_Summer_2024","308","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Corn-Corn","2024","Summer","Summer 2024","3",1980,7.21403645337227,0.998679055673257,757.034176047315,0.950359239756445
"309_Summer_2024","X309_16S_Summer_2024","309_Summer_2024","309","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Corn-Corn","2024","Summer","Summer 2024","3",1456,6.85677402062008,0.998227431837008,564.153199227188,0.941418652987475
"310_Summer_2024","X310_16S_Summer_2024","310_Summer_2024","310","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Corn-Corn","2024","Summer","Summer 2024","3",1671,6.99177686238723,0.998352209608472,606.873304481694,0.942138472694718
"311_Summer_2024","X311_16S_Summer_2024","311_Summer_2024","311","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Cotton-Soybean","2024","Summer","Summer 2024","3",1872,7.17835404905976,0.998742593875038,795.287998164107,0.95269809757778
"312_Summer_2024","X312_16S_Summer_2024","312_Summer_2024","312","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","3",2102,7.28664051550565,0.998704197129826,771.722322135064,0.95242178178793
"313_Summer_2024","X313_16S_Summer_2024","313_Summer_2024","313","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","3",1754,7.06181275330151,0.998370232969061,613.584629592208,0.945400227348072
"314_Summer_2024","X314_16S_Summer_2024","314_Summer_2024","314","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Cotton-Soybean","2024","Summer","Summer 2024","3",2035,7.26871931652748,0.998780390896161,819.934843756068,0.95411915715844
"315_Summer_2024","X315_16S_Summer_2024","315_Summer_2024","315","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Cotton-Soybean","2024","Summer","Summer 2024","3",1870,7.15539938923877,0.998667344196955,750.38130454596,0.949786341842472
"316_Summer_2024","X316_16S_Summer_2024","316_Summer_2024","316","Summer_2024","Summer","2024","Summer 2024","SHM","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","3",1980,7.25548659873947,0.998872868682411,887.20806918845,0.955819778928041
"317_Summer_2024","X317_16S_Summer_2024","317_Summer_2024","317","Summer_2024","Summer","2024","Summer 2024","Clover","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","3",1913,7.18579592251932,0.998734338333318,790.100566624016,0.950951421965531
"318_Summer_2024","X318_16S_Summer_2024","318_Summer_2024","318","Summer_2024","Summer","2024","Summer 2024","Wheat","Soybean-Soybean-Soybean","2024","Summer","Summer 2024","3",1936,7.20395720416875,0.99878405930585,822.408530951607,0.951849391954171
