"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system"
"632","X412_16S_2023.spring","412_Spring_2023","412","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Corn-Corn"
"633","X413_16S_2023.spring","413_Spring_2023","413","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Corn-Corn"
"634","X414_16S_2023.spring","414_Spring_2023","414","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Corn-Corn"
"635","X415_16S_2023.spring","415_Spring_2023","415","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Corn-Corn"
"636","X416_16S_2023.spring","416_Spring_2023","416","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Cotton-Soybean"
"637","X417_16S_2023.spring","417_Spring_2023","417","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Cotton-Soybean"
"638","X418_16S_2023.spring","418_Spring_2023","418","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Cotton-Soybean"
"639","X419_16S_2023.spring","419_Spring_2023","419","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Cotton-Soybean"
"640","X420_16S_2023.spring","420_Spring_2023","420","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Cotton-Soybean"
"641","X101_16S_2023.summer","101_Summer_2023","101","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Corn-Corn"
"642","X102_16S_2023.summer","102_Summer_2023","102","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Corn-Corn"
"643","X103_16S_2023.summer","103_Summer_2023","103","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Corn-Corn"
"644","X104_16S_2023.summer","104_Summer_2023","104","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Corn-Corn"
"645","X105_16S_2023.summer","105_Summer_2023","105","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Corn-Corn"
"646","X106_16S_2023.summer","106_Summer_2023","106","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Cotton-Soybean"
"647","X107_16S_2023.summer","107_Summer_2023","107","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Cotton-Soybean"
"648","X108_16S_2023.summer","108_Summer_2023","108","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Cotton-Soybean"
"649","X109_16S_2023.summer","109_Summer_2023","109","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Cotton-Soybean"
"650","X110_16S_2023.summer","110_Summer_2023","110","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Cotton-Soybean"
"651","X111_16S_2023.summer","111_Summer_2023","111","Summer_2023","Summer","2023","Summer 2023","No cover","Soybean-Soybean-Soybean"
"652","X112_16S_2023.summer","112_Summer_2023","112","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"653","X113_16S_2023.summer","113_Summer_2023","113","Summer_2023","Summer","2023","Summer 2023","SHM","Soybean-Soybean-Soybean"
"654","X114_16S_2023.summer","114_Summer_2023","114","Summer_2023","Summer","2023","Summer 2023","Wheat","Soybean-Soybean-Soybean"
"655","X115_16S_2023.summer","115_Summer_2023","115","Summer_2023","Summer","2023","Summer 2023","Clover","Soybean-Soybean-Soybean"
"656","X116_16S_2023.summer","116_Summer_2023","116","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Soybean-Corn"
"657","X117_16S_2023.summer","117_Summer_2023","117","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Soybean-Corn"
"658","X118_16S_2023.summer","118_Summer_2023","118","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Soybean-Corn"
"659","X119_16S_2023.summer","119_Summer_2023","119","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Soybean-Corn"
"660","X120_16S_2023.summer","120_Summer_2023","120","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Soybean-Corn"
"661","X201_16S_2023.summer","201_Summer_2023","201","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Cotton-Soybean"
"662","X202_16S_2023.summer","202_Summer_2023","202","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Cotton-Soybean"
"663","X203_16S_2023.summer","203_Summer_2023","203","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Cotton-Soybean"
"664","X204_16S_2023.summer","204_Summer_2023","204","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Cotton-Soybean"
"665","X205_16S_2023.summer","205_Summer_2023","205","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Cotton-Soybean"
"666","X206_16S_2023.summer","206_Summer_2023","206","Summer_2023","Summer","2023","Summer 2023","No cover","Soybean-Soybean-Soybean"
"667","X207_16S_2023.summer","207_Summer_2023","207","Summer_2023","Summer","2023","Summer 2023","Wheat","Soybean-Soybean-Soybean"
"668","X208_16S_2023.summer","208_Summer_2023","208","Summer_2023","Summer","2023","Summer 2023","Clover","Soybean-Soybean-Soybean"
"669","X209_16S_2023.summer","209_Summer_2023","209","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"670","X210_16S_2023.summer","210_Summer_2023","210","Summer_2023","Summer","2023","Summer 2023","SHM","Soybean-Soybean-Soybean"
"671","X211_16S_2023.summer","211_Summer_2023","211","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Soybean-Corn"
"672","X212_16S_2023.summer","212_Summer_2023","212","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Soybean-Corn"
"673","X213_16S_2023.summer","213_Summer_2023","213","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Soybean-Corn"
"674","X214_16S_2023.summer","214_Summer_2023","214","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Soybean-Corn"
"675","X215_16S_2023.summer","215_Summer_2023","215","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Soybean-Corn"
"676","X216_16S_2023.summer","216_Summer_2023","216","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Corn-Corn"
"677","X217_16S_2023.summer","217_Summer_2023","217","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Corn-Corn"
"678","X218_16S_2023.summer","218_Summer_2023","218","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Corn-Corn"
"679","X219_16S_2023.summer","219_Summer_2023","219","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Corn-Corn"
"680","X220_16S_2023.summer","220_Summer_2023","220","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Corn-Corn"
"681","X301_16S_2023.summer","301_Summer_2023","301","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Soybean-Corn"
"682","X302_16S_2023.summer","302_Summer_2023","302","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Soybean-Corn"
"683","X303_16S_2023.summer","303_Summer_2023","303","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Soybean-Corn"
"684","X304_16S_2023.summer","304_Summer_2023","304","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Soybean-Corn"
"685","X305_16S_2023.summer","305_Summer_2023","305","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Soybean-Corn"
"686","X306_16S_2023.summer","306_Summer_2023","306","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Corn-Corn"
"687","X307_16S_2023.summer","307_Summer_2023","307","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Corn-Corn"
"688","X308_16S_2023.summer","308_Summer_2023","308","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Corn-Corn"
"689","X309_16S_2023.summer","309_Summer_2023","309","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Corn-Corn"
"690","X310_16S_2023.summer","310_Summer_2023","310","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Corn-Corn"
"691","X311_16S_2023.summer","311_Summer_2023","311","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Cotton-Soybean"
"692","X312_16S_2023.summer","312_Summer_2023","312","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Cotton-Soybean"
"693","X313_16S_2023.summer","313_Summer_2023","313","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Cotton-Soybean"
"694","X314_16S_2023.summer","314_Summer_2023","314","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Cotton-Soybean"
"695","X315_16S_2023.summer","315_Summer_2023","315","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Cotton-Soybean"
"696","X316_16S_2023.summer","316_Summer_2023","316","Summer_2023","Summer","2023","Summer 2023","SHM","Soybean-Soybean-Soybean"
"697","X317_16S_2023.summer","317_Summer_2023","317","Summer_2023","Summer","2023","Summer 2023","Clover","Soybean-Soybean-Soybean"
"698","X318_16S_2023.summer","318_Summer_2023","318","Summer_2023","Summer","2023","Summer 2023","Wheat","Soybean-Soybean-Soybean"
"699","X319_16S_2023.summer","319_Summer_2023","319","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"700","X320_16S_2023.summer","320_Summer_2023","320","Summer_2023","Summer","2023","Summer 2023","No cover","Soybean-Soybean-Soybean"
"701","X401_16S_2023.summer","401_Summer_2023","401","Summer_2023","Summer","2023","Summer 2023","SHM","Soybean-Soybean-Soybean"
"702","X402_16S_2023.summer","402_Summer_2023","402","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"703","X403_16S_2023.summer","403_Summer_2023","403","Summer_2023","Summer","2023","Summer 2023","No cover","Soybean-Soybean-Soybean"
"704","X404_16S_2023.summer","404_Summer_2023","404","Summer_2023","Summer","2023","Summer 2023","Wheat","Soybean-Soybean-Soybean"
"705","X405_16S_2023.summer","405_Summer_2023","405","Summer_2023","Summer","2023","Summer 2023","Clover","Soybean-Soybean-Soybean"
"706","X406_16S_2023.summer","406_Summer_2023","406","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Soybean-Corn"
"707","X407_16S_2023.summer","407_Summer_2023","407","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Soybean-Corn"
"708","X408_16S_2023.summer","408_Summer_2023","408","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Soybean-Corn"
"709","X409_16S_2023.summer","409_Summer_2023","409","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Soybean-Corn"
"710","X410_16S_2023.summer","410_Summer_2023","410","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Soybean-Corn"
"711","X411_16S_2023.summer","411_Summer_2023","411","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Corn-Corn"
"712","X412_16S_2023.summer","412_Summer_2023","412","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Corn-Corn"
"713","X413_16S_2023.summer","413_Summer_2023","413","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Corn-Corn"
"714","X414_16S_2023.summer","414_Summer_2023","414","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Corn-Corn"
"715","X415_16S_2023.summer","415_Summer_2023","415","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Corn-Corn"
"716","X416_16S_2023.summer","416_Summer_2023","416","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Cotton-Soybean"
"717","X417_16S_2023.summer","417_Summer_2023","417","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Cotton-Soybean"
"718","X418_16S_2023.summer","418_Summer_2023","418","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Cotton-Soybean"
"719","X419_16S_2023.summer","419_Summer_2023","419","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Cotton-Soybean"
"720","X420_16S_2023.summer","420_Summer_2023","420","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Cotton-Soybean"
"721","X101_16S_Fall_2023","101_Fall_2023","101","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Corn-Corn"
"722","X102_16S_Fall_2023","102_Fall_2023","102","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Corn-Corn"
"723","X103_16S_Fall_2023","103_Fall_2023","103","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Corn-Corn"
"724","X104_16S_Fall_2023","104_Fall_2023","104","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Corn-Corn"
"725","X105_16S_Fall_2023","105_Fall_2023","105","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Corn-Corn"
"726","X106_16S_Fall_2023","106_Fall_2023","106","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Cotton-Soybean"
"727","X107_16S_Fall_2023","107_Fall_2023","107","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Cotton-Soybean"
"728","X108_16S_Fall_2023","108_Fall_2023","108","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Cotton-Soybean"
"729","X109_16S_Fall_2023","109_Fall_2023","109","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Cotton-Soybean"
"730","X110_16S_Fall_2023","110_Fall_2023","110","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Cotton-Soybean"
"731","X111_16S_Fall_2023","111_Fall_2023","111","Fall_2023","Fall","2023","Fall 2023","No cover","Soybean-Soybean-Soybean"
"732","X112_16S_Fall_2023","112_Fall_2023","112","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"733","X113_16S_Fall_2023","113_Fall_2023","113","Fall_2023","Fall","2023","Fall 2023","SHM","Soybean-Soybean-Soybean"
"734","X114_16S_Fall_2023","114_Fall_2023","114","Fall_2023","Fall","2023","Fall 2023","Wheat","Soybean-Soybean-Soybean"
"735","X115_16S_Fall_2023","115_Fall_2023","115","Fall_2023","Fall","2023","Fall 2023","Clover","Soybean-Soybean-Soybean"
"736","X116_16S_Fall_2023","116_Fall_2023","116","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Soybean-Corn"
"737","X117_16S_Fall_2023","117_Fall_2023","117","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Soybean-Corn"
"738","X118_16S_Fall_2023","118_Fall_2023","118","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Soybean-Corn"
"739","X119_16S_Fall_2023","119_Fall_2023","119","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Soybean-Corn"
"740","X120_16S_Fall_2023","120_Fall_2023","120","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Soybean-Corn"
"741","X201_16S_Fall_2023","201_Fall_2023","201","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Cotton-Soybean"
"742","X202_16S_Fall_2023","202_Fall_2023","202","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Cotton-Soybean"
"743","X203_16S_Fall_2023","203_Fall_2023","203","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Cotton-Soybean"
"744","X204_16S_Fall_2023","204_Fall_2023","204","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Cotton-Soybean"
"745","X205_16S_Fall_2023","205_Fall_2023","205","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Cotton-Soybean"
"746","X206_16S_Fall_2023","206_Fall_2023","206","Fall_2023","Fall","2023","Fall 2023","No cover","Soybean-Soybean-Soybean"
"747","X207_16S_Fall_2023","207_Fall_2023","207","Fall_2023","Fall","2023","Fall 2023","Wheat","Soybean-Soybean-Soybean"
"748","X208_16S_Fall_2023","208_Fall_2023","208","Fall_2023","Fall","2023","Fall 2023","Clover","Soybean-Soybean-Soybean"
"749","X209_16S_Fall_2023","209_Fall_2023","209","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"750","X210_16S_Fall_2023","210_Fall_2023","210","Fall_2023","Fall","2023","Fall 2023","SHM","Soybean-Soybean-Soybean"
"751","X211_16S_Fall_2023","211_Fall_2023","211","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Soybean-Corn"
"752","X212_16S_Fall_2023","212_Fall_2023","212","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Soybean-Corn"
"753","X213_16S_Fall_2023","213_Fall_2023","213","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Soybean-Corn"
"754","X214_16S_Fall_2023","214_Fall_2023","214","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Soybean-Corn"
"755","X215_16S_Fall_2023","215_Fall_2023","215","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Soybean-Corn"
"756","X216_16S_Fall_2023","216_Fall_2023","216","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Corn-Corn"
"757","X217_16S_Fall_2023","217_Fall_2023","217","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Corn-Corn"
"758","X218_16S_Fall_2023","218_Fall_2023","218","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Corn-Corn"
"759","X219_16S_Fall_2023","219_Fall_2023","219","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Corn-Corn"
"760","X220_16S_Fall_2023","220_Fall_2023","220","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Corn-Corn"
"761","X301_16S_Fall_2023","301_Fall_2023","301","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Soybean-Corn"
"762","X302_16S_Fall_2023","302_Fall_2023","302","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Soybean-Corn"
"763","X303_16S_Fall_2023","303_Fall_2023","303","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Soybean-Corn"
"764","X304_16S_Fall_2023","304_Fall_2023","304","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Soybean-Corn"
"765","X305_16S_Fall_2023","305_Fall_2023","305","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Soybean-Corn"
"766","X306_16S_Fall_2023","306_Fall_2023","306","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Corn-Corn"
"767","X307_16S_Fall_2023","307_Fall_2023","307","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Corn-Corn"
"768","X308_16S_Fall_2023","308_Fall_2023","308","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Corn-Corn"
"769","X309_16S_Fall_2023","309_Fall_2023","309","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Corn-Corn"
"770","X310_16S_Fall_2023","310_Fall_2023","310","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Corn-Corn"
"771","X311_16S_Fall_2023","311_Fall_2023","311","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Cotton-Soybean"
"772","X312_16S_Fall_2023","312_Fall_2023","312","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Cotton-Soybean"
"773","X313_16S_Fall_2023","313_Fall_2023","313","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Cotton-Soybean"
"774","X314_16S_Fall_2023","314_Fall_2023","314","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Cotton-Soybean"
"775","X315_16S_Fall_2023","315_Fall_2023","315","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Cotton-Soybean"
"776","X316_16S_Fall_2023","316_Fall_2023","316","Fall_2023","Fall","2023","Fall 2023","SHM","Soybean-Soybean-Soybean"
"777","X317_16S_Fall_2023","317_Fall_2023","317","Fall_2023","Fall","2023","Fall 2023","Clover","Soybean-Soybean-Soybean"
"778","X318_16S_Fall_2023","318_Fall_2023","318","Fall_2023","Fall","2023","Fall 2023","Wheat","Soybean-Soybean-Soybean"
"779","X319_16S_Fall_2023","319_Fall_2023","319","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"780","X320_16S_Fall_2023","320_Fall_2023","320","Fall_2023","Fall","2023","Fall 2023","No cover","Soybean-Soybean-Soybean"
"781","X401_16S_Fall_2023","401_Fall_2023","401","Fall_2023","Fall","2023","Fall 2023","SHM","Soybean-Soybean-Soybean"
"782","X402_16S_Fall_2023","402_Fall_2023","402","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Soybean-Soybean-Soybean"
"783","X403_16S_Fall_2023","403_Fall_2023","403","Fall_2023","Fall","2023","Fall 2023","No cover","Soybean-Soybean-Soybean"
"784","X404_16S_Fall_2023","404_Fall_2023","404","Fall_2023","Fall","2023","Fall 2023","Wheat","Soybean-Soybean-Soybean"
"785","X405_16S_Fall_2023","405_Fall_2023","405","Fall_2023","Fall","2023","Fall 2023","Clover","Soybean-Soybean-Soybean"
"786","X406_16S_Fall_2023","406_Fall_2023","406","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Soybean-Corn"
"787","X407_16S_Fall_2023","407_Fall_2023","407","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Soybean-Corn"
"788","X408_16S_Fall_2023","408_Fall_2023","408","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Soybean-Corn"
"789","X409_16S_Fall_2023","409_Fall_2023","409","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Soybean-Corn"
"790","X410_16S_Fall_2023","410_Fall_2023","410","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Soybean-Corn"
"791","X411_16S_Fall_2023","411_Fall_2023","411","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Corn-Corn"
"792","X412_16S_Fall_2023","412_Fall_2023","412","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Corn-Corn"
"793","X413_16S_Fall_2023","413_Fall_2023","413","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Corn-Corn"
"794","X414_16S_Fall_2023","414_Fall_2023","414","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Corn-Corn"
"795","X415_16S_Fall_2023","415_Fall_2023","415","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Corn-Corn"
"796","X416_16S_Fall_2023","416_Fall_2023","416","Fall_2023","Fall","2023","Fall 2023","Wheat-Clover","Corn-Cotton-Soybean"
"797","X417_16S_Fall_2023","417_Fall_2023","417","Fall_2023","Fall","2023","Fall 2023","Wheat","Corn-Cotton-Soybean"
"798","X418_16S_Fall_2023","418_Fall_2023","418","Fall_2023","Fall","2023","Fall 2023","SHM","Corn-Cotton-Soybean"
"799","X419_16S_Fall_2023","419_Fall_2023","419","Fall_2023","Fall","2023","Fall 2023","Clover","Corn-Cotton-Soybean"
"800","X420_16S_Fall_2023","420_Fall_2023","420","Fall_2023","Fall","2023","Fall 2023","No cover","Corn-Cotton-Soybean"
"801","X101_16S_Spring_2024","101_Spring_2024","101","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Corn-Corn"
"802","X102_16S_Spring_2024","102_Spring_2024","102","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Corn-Corn"
"803","X103_16S_Spring_2024","103_Spring_2024","103","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Corn-Corn"
"804","X104_16S_Spring_2024","104_Spring_2024","104","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Corn-Corn"
"805","X105_16S_Spring_2024","105_Spring_2024","105","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Corn-Corn"
"806","X106_16S_Spring_2024","106_Spring_2024","106","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Cotton-Soybean"
"807","X107_16S_Spring_2024","107_Spring_2024","107","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Cotton-Soybean"
"808","X108_16S_Spring_2024","108_Spring_2024","108","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Cotton-Soybean"
"809","X109_16S_Spring_2024","109_Spring_2024","109","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Cotton-Soybean"
"810","X110_16S_Spring_2024","110_Spring_2024","110","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Cotton-Soybean"
"811","X111_16S_Spring_2024","111_Spring_2024","111","Spring_2024","Spring","2024","Spring 2024","No cover","Soybean-Soybean-Soybean"
"812","X112_16S_Spring_2024","112_Spring_2024","112","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"813","X113_16S_Spring_2024","113_Spring_2024","113","Spring_2024","Spring","2024","Spring 2024","SHM","Soybean-Soybean-Soybean"
"814","X114_16S_Spring_2024","114_Spring_2024","114","Spring_2024","Spring","2024","Spring 2024","Wheat","Soybean-Soybean-Soybean"
"815","X115_16S_Spring_2024","115_Spring_2024","115","Spring_2024","Spring","2024","Spring 2024","Clover","Soybean-Soybean-Soybean"
"816","X116_16S_Spring_2024","116_Spring_2024","116","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Soybean-Corn"
"817","X117_16S_Spring_2024","117_Spring_2024","117","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Soybean-Corn"
"818","X118_16S_Spring_2024","118_Spring_2024","118","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Soybean-Corn"
"819","X119_16S_Spring_2024","119_Spring_2024","119","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Soybean-Corn"
"820","X120_16S_Spring_2024","120_Spring_2024","120","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Soybean-Corn"
"821","X201_16S_Spring_2024","201_Spring_2024","201","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Cotton-Soybean"
"822","X202_16S_Spring_2024","202_Spring_2024","202","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Cotton-Soybean"
"823","X203_16S_Spring_2024","203_Spring_2024","203","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Cotton-Soybean"
"824","X204_16S_Spring_2024","204_Spring_2024","204","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Cotton-Soybean"
"825","X205_16S_Spring_2024","205_Spring_2024","205","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Cotton-Soybean"
"826","X206_16S_Spring_2024","206_Spring_2024","206","Spring_2024","Spring","2024","Spring 2024","No cover","Soybean-Soybean-Soybean"
"827","X207_16S_Spring_2024","207_Spring_2024","207","Spring_2024","Spring","2024","Spring 2024","Wheat","Soybean-Soybean-Soybean"
"828","X208_16S_Spring_2024","208_Spring_2024","208","Spring_2024","Spring","2024","Spring 2024","Clover","Soybean-Soybean-Soybean"
"829","X209_16S_Spring_2024","209_Spring_2024","209","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"830","X210_16S_Spring_2024","210_Spring_2024","210","Spring_2024","Spring","2024","Spring 2024","SHM","Soybean-Soybean-Soybean"
"831","X211_16S_Spring_2024","211_Spring_2024","211","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Soybean-Corn"
"832","X212_16S_Spring_2024","212_Spring_2024","212","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Soybean-Corn"
"833","X213_16S_Spring_2024","213_Spring_2024","213","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Soybean-Corn"
"834","X214_16S_Spring_2024","214_Spring_2024","214","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Soybean-Corn"
"835","X215_16S_Spring_2024","215_Spring_2024","215","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Soybean-Corn"
"836","X216_16S_Spring_2024","216_Spring_2024","216","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Corn-Corn"
"837","X217_16S_Spring_2024","217_Spring_2024","217","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Corn-Corn"
"838","X218_16S_Spring_2024","218_Spring_2024","218","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Corn-Corn"
